molecule_name,energy,trotter_steps,threshold_gamma,optimal_parameters
LiH,-8.874520812634731,5,0.8541976593670471,"[8.786852464187405, 6.533554102018082, 0.5568614418065303, 9.42477796076938, 9.293412314908222, -0.9561828121178295, 1.4479618251282682, 4.866996798838439, 3.510631164896261, 2.456347054718067, -1.8229029111825124, 5.540142198291052, 9.283838177049919, -3.916326274235694, 4.961680649425386]"
LiH,-8.87449562350407,5,0.85661605976749,"[8.43672186120773, 7.606915371678432, -2.0415255076389762, 9.396656840598787, 9.342008727451992, -0.21414524053575873, 1.0880896454118285, 3.895265597742603, 4.318506908899447, 1.7362865903162958, -0.5818034085033107, 6.039986423140152, 4.321385640600969, 0.14104651694343823, 4.186141431483321]"
LiH,-8.874795628291976,5,0.8588937291397263,"[4.843552488772657, 7.94881246681303, 0.03842446047040697, 9.42477796076938, 9.42477796076938, -0.6769631424407527, 0.5838505629339936, 1.786433987250865, 6.750737665032039, 3.002035726914502, -1.9107635796927478, 5.192155408599081, 7.780021314683604, -1.4612277135849947, 5.35692578132722]"
LiH,-8.874405338552286,5,0.8634144746318727,"[8.768834453853334, 8.412780316496207, 0.3199952260207998, 9.42477796076938, 9.42477796076938, -1.4958529270440355, 1.0516782761759615, 3.9804154737429283, 4.82706926768023, 1.7654837965207448, -1.385504644722234, 3.5084773668694167, 9.42477796076938, -1.3105666873943314, 3.4640169552413655]"
LiH,-8.874132643642973,5,0.8656575507517829,"[8.000642768484484, 9.176820619362044, -0.5560501932988317, 9.42477796076938, 9.42477796076938, -2.013523092253589, 0.7155915864489621, -2.2741519130449888, 8.83939537599904, 3.4016144545080227, -2.158678057821455, 4.231367590906219, 9.42477796076938, -3.4838607530143793, 5.084725416622218]"
LiH,-8.875059279049559,5,0.870143702991603,"[2.8338249406893157, 9.42477796076938, -3.794254322252595, 9.27074357549624, 9.316805476495288, 2.0684615921260527, 1.274715468114576, 7.034675575926002, 1.9032604208831299, 2.200773198160757, -0.47792050834590694, 4.916817175952634, 0.2640171311056468, 5.172349635715079, 6.501150389159005]"
LiH,-8.874714675920108,5,0.8723867791115132,"[4.624511187363626, 9.42477796076938, -0.5958463538519881, 9.368854064232456, 9.42477796076938, -2.2586450328173733, 2.649880369243218, 7.590194777327556, 1.6586209664313705, 2.4152556975676776, -2.455275152689598, 4.353415069040128, 4.038125244914964, 4.382579932562337, 3.709160757806875]"
LiH,-8.87467234963299,5,0.8746298552314232,"[2.4340374641098586, 9.42477796076938, 0.3278276276002706, 9.42477796076938, 9.42477796076938, -0.8324546778534055, 2.0926466821776892, 2.658017850631763, 5.540388792259636, 3.827505991807147, -3.162301972356626, 6.259829039040394, 9.42477796076938, -2.301352123186858, 5.15481546213738]"
LiH,-8.874904088065355,5,0.8791160074712439,"[4.339278307011645, 8.233273334273452, -4.134408771465194, 9.42477796076938, 9.42477796076938, -0.5893361380180355, 4.972303596068027, 4.20114467882102, 2.1784251129356877, 2.7205696414164304, 1.3525635955855284, 4.604251053159063, 3.401120664390637, 2.36565825856355, 4.173973072824509]"
LiH,-8.874894686859298,5,0.8812630555251978,"[7.567390398227328, 7.062983965187238, -5.973253511590245, 9.42477796076938, 9.42477796076938, 0.44001913718604924, 8.933141189434759, 5.7962700731034165, -3.7336505195544887, 1.9865616113640967, 1.919189654992583, 3.660652274117999, 2.9737183925130566, 2.9581955826513897, 4.601986828294116]"
LiH,-8.874902532061355,5,0.8855571516331057,"[6.383124533573434, 9.42477796076938, -7.292999008593244, 9.42477796076938, 9.42477796076938, 0.5140557259668516, 5.712330510230606, 7.75203151189349, -0.9766317222904097, 0.8309225598935541, 1.5036087173780044, 0.7195505163243663, 0.7755025397866147, 6.204313050018488, 7.405692989609667]"
LiH,-8.875137102201876,5,0.8877041996870596,"[8.67729050768786, 9.42477796076938, -9.42477796076938, 9.42477796076938, 9.42477796076938, 1.5991895802052885, 7.557097964408244, 5.29841594481338, -0.0670483250138724, 1.1531942386196845, 1.9553491336163746, 1.1692124066719418, 0.2806520032844869, 6.16992424926288, 7.23264541414923]"
LiH,-8.874833576199995,5,0.8897527796264225,"[8.603184442853305, 9.42477796076938, -4.283449298645698, 9.42477796076938, 9.42477796076938, -1.673371002860252, 5.316443961339498, 6.143114030904362, 1.3459895688510666, 1.9608754049237325, -0.2891334085220448, 3.780723800674224, 4.438498007109935, 4.489903175976323, 2.5933124379314227]"
LiH,-8.874884090676023,5,0.8938499395051482,"[7.675257880430181, 9.09042155309818, -3.5140738828580895, 9.42477796076938, 9.42477796076938, -1.3217797607496202, 4.705703782173964, 7.016762222883493, 0.959700951302076, 2.056781442177119, -0.3283835018234037, 3.723512766944881, 4.027213472273701, 4.545282630855715, 3.2987183924483108]"
LiH,-8.874784195278052,5,0.8958985194445112,"[6.374924203786819, 6.019376770199535, -7.569693099786935, 9.419233718798486, 9.42477796076938, 1.172660566761574, 4.990590561253791, 4.611188609430689, 1.1385862233197948, 0.4015988646452726, 3.1750975875147613, 0.7867896360073593, 0.9418279251444144, 4.350871459699707, 6.4720832923678895]"
LiH,-8.864134090152552,1,0.2020430394143155,"[3.0201706639780195, 1.0713127681238284, 1.3263022164345382]"
LiH,-8.864190352625005,1,0.22913459616378073,"[3.0244634363753438, 1.0854591575450487, 1.3409685311418602]"
LiH,-8.864188728641965,1,0.2536044489142509,"[3.0309996495381473, 1.084990070409438, 1.3404702988646946]"
LiH,-8.864179901581583,1,0.278074301664721,"[3.147131210101344, 1.0871481583984157, 1.3405051563080304]"
LiH,-8.864265316914436,1,0.2896034743285324,"[3.167817368888581, 1.1366929938743724, 1.343124693681558]"
LiH,-8.864411313389377,1,0.30113264699234377,"[3.1915575816679564, 1.1925929234188641, 1.3535568258720563]"
LiH,-8.864576694767962,1,0.3123613132830872,"[3.0817747692490522, 1.232340558291205, 1.3958899126764743]"
LiH,-8.864964866360511,2,0.2020430394143155,"[3.924468523586575, 4.32751428031785, 1.381054057151525, 1.6550548615977254, 1.665012849322391, 1.818780774360977]"
LiH,-8.865079611121883,2,0.22913459616378073,"[4.254679732947756, 4.24492504067772, 1.6164022279816894, 1.6763795897789433, 1.8961546891981345, 1.7855591139266873]"
LiH,-8.865669774496395,2,0.2536044489142509,"[6.177166579824962, 2.727251341261505, 3.0540936888926558, 2.0953261098272242, 2.8716292053675683, 1.456723647208979]"
LiH,-8.865482769596039,2,0.278074301664721,"[5.50169108838305, 3.2858220480985088, 2.510456433111033, 1.7730163039594835, 2.649813534205561, 1.4740526402194143]"
LiH,-8.865449710297682,2,0.2896034743285324,"[5.097014381682816, 3.5647511607707845, 2.311036772986054, 1.7139461896750134, 2.4766944023665376, 1.550608770810745]"
LiH,-8.865489767364348,2,0.30113264699234377,"[3.867160795205249, 4.2883573018412795, 1.7860502191978875, 1.6220238504515825, 2.0595824054558545, 1.5707634465387053]"
LiH,-8.865361906152165,2,0.3123613132830872,"[0.04137083150914385, 5.805021305512264, 1.5340087881044489, 1.443812569520234, -0.5586702296152759, 3.8291427354685146]"
LiH,-8.867800741833307,5,0.2020430394143155,"[9.42477796076938, 9.42477796076938, 3.8956134815294305, 9.183045266714057, 9.42477796076938, -0.7751229028607443, 2.5259601483865395, 5.258672359968768, 0.9701115455341756, 5.024531334325306, -3.2695316983862934, 1.133231688841776, 2.8743450185290813, 1.8193837121921028, 2.907757541881725]"
LiH,-8.867340534451607,5,0.22913459616378073,"[9.42477796076938, 9.424777960769378, 1.9397622881649088, 9.401232622189587, 9.42477796076938, -1.5737170056940197, 3.0685092056818193, 1.8528459247089728, 3.0684426790941246, 2.866386243074217, -4.071943060918305, 1.877286980620493, 6.722644481267192, -3.0306349595535815, 3.178792799253596]"
LiH,-8.868551441789824,5,0.2536044489142509,"[9.42477796076938, 9.42477796076938, 2.0117530160109545, 9.42477796076938, 9.42477796076938, -2.519553192833243, 7.409636684185552, 1.7360978088486234, 2.658901550409447, 7.812398599328294, -2.5744832333594347, 1.8281765847121418, 7.262569233776842, -1.5090284950739927, 3.504995428013282]"
LiH,-8.868902968002502,5,0.278074301664721,"[9.42477796076938, 9.42477796076938, 2.7936071077538687, 9.42477796076938, 9.42477796076938, -2.003156804216941, 7.581131061237874, 3.232768624877002, 2.3909079004549927, 7.714143092292092, -2.632168426516926, 2.7809295740115667, 5.252408669474789, 0.3934014298583445, 3.431280230630275]"
LiH,-8.86760953067055,5,0.2896034743285324,"[9.42477796076938, 9.42477796076938, 5.468071871084362, 9.42477796076938, 9.424777960769378, -3.3636942465517485, 1.493423333839612, 2.4801284747994816, 3.4170589553225765, 3.088892253086307, -2.71331915920435, -3.2545551562441077, 8.598804465508636, -2.4922732660778175, 3.3422953066362124]"
LiH,-8.867941892759077,5,0.30113264699234377,"[9.42477796076938, 9.42477796076938, 3.567092426066332, 9.424777960769378, 9.42477796076938, -2.7433646180739486, 4.654310086379728, 2.121521449879771, 3.9313084023781064, 4.588522460663884, -3.806767240925118, 2.1502896278594625, 2.8419467447598574, 2.8069046695130706, 2.7554956446904186]"
LiH,-8.867466435293096,5,0.3123613132830872,"[9.42477796076938, 9.424777960769378, 1.0568980964636736, 9.42477796076938, 9.42477796076938, -3.1367595520311005, 3.237945858435556, 7.199418473321764, -3.79675577349276, 4.171619248214773, -4.438875100634544, 3.223116387771836, 2.6215467442289038, 0.2891691950271209, 3.1900736314261504]"
LiH,-8.874691696473219,5,0.8978413541303479,"[5.3922276393954895, 8.656889689626807, -8.170744242505172, 9.42477796076938, 9.42477796076938, -1.4409087202381259, 6.148062996497005, 4.439292874444289, 1.4089260605445735, 1.3587234377794302, 0.959132140124028, -1.8686265598769598, 0.7992653172492271, 8.481204497292797, 7.184336420255935]"
LiH,-8.874972147844662,5,0.9017270235019504,"[6.511601119930667, 9.42477796076938, -7.6413329618958095, 9.42477796076938, 9.42477796076938, 1.3856137217530204, 4.091658473926696, 3.418918738679508, 3.9245559694983516, 1.881332942390951, 2.486728706314425, 5.008643808209161, 1.343155714435677, 2.9900760144859886, 4.400983509580204]"
LiH,-8.874889086225881,5,0.9036698581877517,"[5.657229206678594, 7.472312217167027, -2.465972399467498, 7.859334304544187, 9.42477796076938, 0.3040142080704441, 3.56459538351307, 7.222327373651812, -0.2953239399469273, 1.9948811539804305, 1.1246415924199704, 3.9576339418533157, 1.1095390396403388, 3.938704896291812, 5.474510387874403]"
LiH,-8.875046741318666,5,0.9055294261848156,"[9.09835082071733, 9.137242800297173, -5.783636707705874, 9.240703619086734, 9.42477796076938, 1.1257285241342994, 4.336669809443655, 7.119416160392515, 0.06246876299577625, 2.1814151010684686, 1.4151128089930478, 2.257348250570355, 0.8506209891740307, 5.537580853878557, 6.71654942225879]"
LiH,-8.874575219979183,5,0.9090273291326776,"[5.8775113860495045, 9.419623785187058, 1.2663974463271168, 9.42477796076938, 9.42477796076938, -2.1543770227845167, 1.1693531797561296, 4.316778133857625, 3.390614801528714, 3.5633451396697784, -1.7797372799091105, 2.9959240604080692, 5.629340373124934, 2.6523070998504252, 5.109149476702306]"
LiH,-8.874274784662719,5,0.9106656640834758,"[9.229685872970048, 9.42477796076938, 4.094772873734371, 8.27459797237936, 9.016912242748612, -3.156185502149882, 1.5582496112686628, 4.635466888532957, 2.3424901226898616, 3.998191638613241, -2.3903159855739946, 2.420526386222555, 6.591507929983477, 1.541786233426667, 5.11617609118335]"
LiH,-8.874406407906932,5,0.912303999034274,"[4.277265115727071, 9.376428892506906, 2.8662652290748585, 8.830759875828592, 8.809814736963503, -3.4699197381710016, 2.931749615817058, 3.6763283355931398, 4.510549489615842, 2.5752520513574466, -2.8901488720768955, 3.8739692144880022, 5.7626219783136845, 2.7382319268937945, 4.097885589217341]"
LiH,-8.874565748514994,5,0.9139423339850722,"[8.551841346362401, 8.837243143125967, 1.392980502062286, 9.42477796076938, 8.560205993368104, -2.7946386203286098, 3.3142233946785042, 5.5897593862431805, 1.0761879060133144, 4.249166930981458, -1.1652444608653911, 3.491508805433748, 6.483470514815073, 1.6735110479163366, 4.252659184292018]"
LiH,-8.874908942994919,5,0.9172190038866687,"[9.202689580264366, 5.195409131675847, 0.9404716172510796, 8.177449681917544, 9.42477796076938, 0.14637039310403827, 4.900747697780009, -2.9575264928442455, 6.347902681595917, 5.791534883638336, 2.558812034316331, 3.130177481043157, 4.361022750515349, 2.2246881616014056, 5.918702252602066]"
LiH,-8.8749940688191,5,0.9188573388374668,"[8.414413607237918, 9.42477796076938, 0.3742382419711474, 9.42477796076938, 8.419950359513496, 1.8683178093201716, 2.374930444313975, -0.628909801674755, 7.9600541941197935, 4.52359519042833, 1.1909021758735052, 4.937180223761915, 5.7553752945646615, 0.9377296781516117, 6.265774070050025]"
LiH,-8.874571315976603,5,0.920495673788265,"[9.42477796076938, 8.552391453364635, 1.194814184401825, 9.42477796076938, 7.298076642620803, -0.4937122220703666, 3.774374627136015, -1.8988146439111473, 9.18328341807451, 3.020593515294828, 0.12601487476749462, 5.41002723771628, 4.780103989995195, 2.748949764810134, 4.536920288623689]"
LiH,-8.874907849997728,5,0.9237459645517612,"[7.471685991535474, 9.42477796076938, 0.6581042038099707, 9.42477796076938, 8.908100783835948, -0.17958582999437916, 4.777796325162182, -3.776382522200505, 9.2452986932072, 6.469599315187766, 1.7892218036506828, 4.221773105104242, 4.66532107834157, 3.0340031567476182, 6.114914662965402]"
LiH,-8.874878469207049,5,0.9252355451356336,"[9.198700227648075, 5.909291237217497, 0.5463913067245316, 9.074275011711403, 9.119643649749875, -0.31590387610943804, 7.097074531686431, -4.438095453448415, 6.765476556878104, 7.377863405103409, 2.883853865246267, 3.0818906338441776, 3.5677142170371856, 4.128422347464534, 5.2497484775267615]"
LiH,-8.874918185143423,5,0.926725125719506,"[9.318504577887628, 7.351242226866994, 0.04291150537797442, 8.825023459710554, 8.811684893929977, 0.3053559923506953, 5.711904263834452, -3.577712087967042, 7.202235522397831, 6.827714942868713, 2.8852884603582805, 3.7899597422306406, 4.307076186971969, 3.032333545029476, 5.061311228172443]"
LiH,-8.874971203873203,5,0.928187202955373,"[9.382770523194182, 7.206084507053298, -0.24141263335531601, 8.752277675524724, 9.0653482268383, 0.513820047443839, 5.582644926285155, -4.198357985544588, 7.66095506655499, 7.021592684386286, 2.9168085588229413, 4.091751803516054, 4.166699898118491, 2.806299979094636, 5.287488872944859]"
LiH,-8.874988502654302,5,0.92964928019124,"[9.42477796076938, 6.972545527818845, -0.4110417808542619, 8.881204248809428, 9.244620759053776, 0.5379680387957402, 5.822265901943665, -3.440150389227931, 6.727760184471922, 7.241311883455342, 2.930201926713512, 3.6249921364102833, 4.446315309023201, 2.828267338405162, 4.970298291735432]"
LiH,-8.874984175080968,5,0.932573434662974,"[9.262545090280506, 6.973757372597507, -0.346838259651529, 8.984098942060559, 9.172094838276598, 0.4222755351683387, 5.8520866075543445, -2.9410044377989824, 6.620267572382724, 6.895196283492693, 2.5144467222500477, 3.8788138093839883, 4.580930299718644, 2.524554042457649, 4.8284159181799335]"
LiH,-8.874878804184913,5,0.9339399407274653,"[8.882043035986399, 6.217280846603297, 0.2399585123165246, 9.284578415117307, 9.148459397033132, -0.37771984625057486, 7.057809813050069, -4.73154907590617, 6.745042629704921, 7.6769095962726945, 3.28147429577248, 2.7434774365204997, 3.879929063414593, 3.946786680089846, 5.428922783344948]"
LiH,-8.873941183402952,5,0.9353064467919566,"[9.42477796076938, 8.561073755084006, 1.4726456248208109, 9.234937938822153, 9.42477796076938, -3.166086809156024, 2.068741479578002, 2.254459437679066, 3.4472766415373504, 3.7049042026335828, -1.3731989386642045, 1.7527394436359347, 8.855200553088055, -1.1141735864688702, 4.238390843498767]"
LiH,-8.874152176699733,5,0.9366424107454592,"[9.42477796076938, 8.767233819763437, 1.9357172212733191, 7.4387875301204085, 8.85997659062281, -2.696560822454795, 3.378364553111377, 2.98075790960545, 4.4557718076042265, 2.1795536431893785, -1.820347317296637, 3.8224123857724615, 9.42477796076938, -1.8895403632572498, 4.161889716680113]"
LiH,-8.874348508149891,5,0.9393143386524644,"[9.42477796076938, 8.643865896657962, -0.25131152681106805, 9.42477796076938, 8.801189445241615, -0.8900039949373066, 2.2052292651516163, 6.447014690067266, 1.5829832951692264, 2.5858623135160657, -1.1180939086627433, 3.60012238385677, 1.5946754648237103, 5.636355571811023, 4.044573609142576]"
LiH,-8.874971257156878,5,0.940650302605967,"[9.215213386084075, 5.821793889363761, 1.4041638109757986, 7.951493824380982, 9.259042627376148, 0.06395025832839361, 5.824382027881121, -3.8472839370518783, 7.3700487790690214, 5.957922863582316, 2.338011530462734, 3.2069646392116598, 4.7878338418419695, 2.3544402262057442, 5.437701263535815]"
LiH,-8.874479221939897,5,0.9419862665594696,"[9.42477796076938, 7.849323083713454, -0.22036293749852132, 9.42477796076938, 9.42477796076938, -1.353368636565428, 2.4687655640860156, 2.087346530106111, 5.235485785297737, 3.9524803570524227, -0.7908111892769407, 3.8793157643716043, 2.8287359854474103, 4.413034475308063, 4.740860764362708]"
LiH,-8.874477637317309,5,0.9433222305129721,"[8.955662631788613, 9.42477796076938, 1.5142124376638562, 9.42477796076938, 8.573610715545477, -1.3243387724115308, 3.5578093261630865, 1.173004478865381, 5.919889837485307, 4.322500923426135, -1.1395240565348774, 3.546845635572586, 9.16968591693503, -1.7435672439036503, 5.528017564435464]"
LiH,-8.874299327902675,5,0.9446581944664748,"[9.422238719213638, 8.782511550318436, 4.765477771018831, 9.42477796076938, 9.42477796076938, -1.9073717136715445, 0.25306194308783675, 3.1565128710402988, 3.954146240918255, 4.795459306019827, -2.0018489381498883, 1.6709039107884287, 2.3045267849661366, 5.576671700862656, 5.146635127537277]"
LiH,-8.874872883355456,5,0.9473096434243007,"[2.8883846684285306, 8.262439766411156, 1.4289672397797726, 8.869732209376043, 8.810529616248783, 1.2196113421978485, 1.457083909000001, 2.8139492763438847, 5.404079383680754, 3.763427057239378, -0.4032615784786632, 4.605810302380825, 5.057499357921307, 2.2072970120993336, 5.050509148089326]"
LiH,-8.874708919435694,5,0.9486251284286239,"[1.1505177092918757, 9.42477796076938, 0.21127209146185977, 9.42477796076938, 9.10837922748485, -0.7703688733276279, 3.49609758695967, 0.6946393877917123, 6.970762150665543, 4.2802045332605765, -1.2141458061150496, 5.1100941539148375, 8.968468266245097, -1.4811320483936496, 4.69263085477399]"
LiH,-8.874460260054725,5,0.9498768459549709,"[5.54585596831325, 8.585151963096898, 0.29300952716732587, 9.42477796076938, 8.912755626382753, -1.3095299653076884, 2.8977268840828057, 6.561793853059472, 1.889628565492505, 2.962468566123131, -1.6007705688600515, 5.161801230144707, 8.487341873116378, -0.8216345125573248, 3.654773810051336]"
LiH,-8.874022926998535,5,0.9511285634812787,"[9.42477796076938, 9.051388588159938, 0.6104094947348011, 9.42477796076938, 9.049673429936632, -2.5956695087442725, 2.1188313831896344, -1.579432391731256, 8.008943550130859, 2.583390490245038, -2.4737449215845113, 3.7118909205692443, 8.527669529319606, -2.0478125422972795, 4.537660577857841]"
LiH,-8.874652472719989,5,0.9523802810076273,"[9.42477796076938, 8.203459690205822, 1.6361812353190774, 9.42477796076938, 7.564959024345892, -0.7728688418794005, 3.5415291653826433, -1.540744977622201, 8.262116875931689, 2.844245148831684, 0.10940703936280019, 4.366444862832218, 6.27318609890205, 1.2076519478233454, 4.622342422602527]"
LiH,-8.874540857799728,5,0.9548044888950908,"[6.377757731620489, 8.644839981689664, -0.4537549915039386, 9.42477796076938, 8.64011930322101, -2.4540788860490124, 4.835298311634018, 2.2097128926417033, 4.895518155107675, 3.2921117012969687, -1.2262593432585691, 4.840158262717228, 5.644076693082797, 2.1174456395373946, 3.051275954691914]"
LiH,-8.874442014754065,5,0.9559769792562061,"[9.42477796076938, 8.216126022087535, 0.6047892736699592, 8.818753897789371, 9.42477796076938, -0.9130358017237725, 2.279916293736706, 5.316144725968665, 2.4163252816033154, 3.2882465511169467, -0.39635222369145534, 3.4029253980397307, 9.42477796076938, -1.4177593940006052, 3.6397629945739727]"
LiH,-8.874356366236489,5,0.9570647377245002,"[9.318149621868958, 8.293019284994879, -0.6784861891673164, 9.42477796076938, 8.996553086602376, -1.658625171686113, 2.675889066381976, 7.721909410180672, 0.5447079763514387, 2.2365090604097366, -1.0800628131911671, 3.80622561321255, 6.300356812447066, 2.0108906214737283, 2.814957421281714]"
LiH,-8.873849064835992,5,0.9581524961927944,"[9.42477796076938, 9.42477796076938, 2.2289716994550144, 8.490011000906488, 9.42477796076938, -3.4050895872532854, 2.0491425148520257, 3.543709369681003, 1.3107450424517897, 4.160991354966512, -1.5416802861977463, 2.2271787517721506, 7.958314105978292, -1.2297585273720466, 5.0108078230873865]"
LiH,-8.87443961035921,5,0.9592402546610886,"[9.42477796076938, 9.42477796076938, 0.8838844293554737, 9.42477796076938, 8.858945443442131, -0.7713958890913889, 2.1224333870667835, 3.614371965424565, 4.4467121529243165, 3.1519823554776547, -0.9034660471038111, 3.9585100140903933, 7.896666931934467, -0.005984494251942397, 4.59115750459452]"
LiH,-8.874746505842259,5,0.9603280131293829,"[9.42477796076938, 8.224778768759844, 0.4667097106810467, 9.42477796076938, 8.987972610431983, -0.19254671673226187, 2.7012502931464573, 3.1545456784561736, 4.584484498601655, 3.945668905818976, 0.5097763100918524, 3.4148605671589967, 6.84918213645675, 1.5189030895160955, 4.241054582172161]"
LiH,-8.874498119370358,5,0.9623974417319164,"[8.537601036931163, 7.832840107870025, -0.06346592820942178, 9.19481438842175, 9.42477796076938, -0.7878512605803706, 2.240822013263158, 5.269376642310056, 2.28246796726851, 3.1667891310282807, -0.37646082849856255, 3.719665538392902, 6.56329538846853, 0.7960127525308899, 3.960428206139293]"
LiH,-8.874459877787062,5,0.9634321560331832,"[4.819736166794572, 9.42477796076938, 2.331654455954692, 9.42477796076938, 8.280666947182647, -1.874980967606866, 3.072512395069727, 2.6094397320844935, 5.846522620089436, 2.7722095740775385, -1.7090042865695065, 3.710147939149061, 6.715590206886802, 1.9608835547786065, 4.1837702218965065]"
LiH,-8.874241658034721,5,0.96446687033445,"[1.8786365874470399, 9.42477796076938, 1.9198783423046155, 9.09878091646016, 9.42477796076938, -1.8678873145139983, 1.3027030959129484, 3.7063732348301257, 3.654249442443373, 3.195803840307561, -2.4471522511800825, 4.514943013614757, 5.475552286803838, 2.026382836348385, 5.806185938927854]"
LiH,-8.874542444647933,5,0.9654290547023644,"[4.86684868363629, 8.961734376841628, 1.3903727028609794, 9.120672234181697, 8.118465272391472, -0.15204180928594585, 2.587101984966658, 0.9356910301640207, 7.649704787938808, 2.6301720911450017, -0.5025724970776697, 3.8673294848609454, 8.648721099088432, -0.4941450774429845, 4.195827517053535]"
LiH,-8.874557954277856,5,0.9663912390702788,"[5.764110880228886, 9.424777960769378, 0.3203624650111526, 9.42477796076938, 9.42477796076938, -1.773610913708829, 2.708642695276432, 2.3158450521209253, 5.879359454957315, 3.4814372133962457, -1.573992084224708, 3.771255255414488, 9.42477796076938, -1.137788164681589, 3.9248320485838453]"
LiH,-8.874492808216255,5,0.9673534234381931,"[8.01380473402483, 9.42477796076938, 0.9217082766685316, 9.071960061174405, 9.42477796076938, -2.2981618378596447, 3.0488817580591165, 1.6729370893186595, 5.623201902464604, 3.534974423029063, -1.4375337202595562, 3.471925937340642, 8.859169251351327, -0.7531176028827625, 4.338108383193613]"
LiH,-8.874648922611618,5,0.9683156078061075,"[1.786320681678925, 9.42477796076938, 0.9558434396194657, 9.42477796076938, 9.42477796076938, 0.5932102474181846, 1.4666431467419934, 5.061739859960715, 2.7308150496093497, 4.814232125321695, -1.9375267032962205, 5.796851741049043, 8.408751016421308, -0.9615887810690626, 6.138672301778618]"
LiH,-8.874136504882628,5,0.9702245862444546,"[7.913758523046997, 9.380643918404306, 1.7414918146402787, 9.42477796076938, 8.599401000051792, -4.156875269936439, 3.4122373468432476, 1.4217200931601166, 6.446093929670117, 2.5697424848973567, -2.598925532168805, 2.602012281015358, 9.215666995330514, -0.05930230960939336, 3.0932810438238976]"
LiH,-8.874117252432892,5,0.9711790754636281,"[9.370875236843483, 9.42477796076938, 2.0462863228080073, 9.218821284276405, 8.268372856983905, -3.125538128573894, 2.2007989583333454, 2.0840701672757938, 4.865536862295478, 2.368983477633809, -2.4013765618715617, 2.279117521467118, 8.343114343483531, -0.5246236356265754, 3.646960297320737]"
LiH,-8.874720345236245,5,0.9721335646828017,"[2.1401814844821283, 8.292138543072035, 0.551573736521388, 9.42477796076938, 7.9367828530495235, 0.06651343275617522, 2.816876381733637, 3.4690764671774583, 5.086853054355783, 2.4875664977842935, -0.7126457688868079, 5.269728837902576, 9.105683913339288, -1.367710722794722, 3.3534087975994242]"
LiH,-8.86507961112192,2,0.2020430394140056,"[4.254679732947756, 4.24492504067772, 1.6164022279816894, 1.6763795897789433, 1.8961546891981345, 1.7855591139266873]"
LiH,-8.865669774496343,2,0.22913459616343365,"[6.177166579824962, 2.727251341261505, 3.0540936888926558, 2.0953261098272242, 2.8716292053675683, 1.456723647208979]"
LiH,-8.86548276959605,2,0.2536044489139093,"[5.50169108838305, 3.2858220480985088, 2.510456433111033, 1.7730163039594835, 2.649813534205561, 1.4740526402194143]"
LiH,-8.865449710297629,2,0.278074301664385,"[5.097014381682816, 3.5647511607707845, 2.311036772986054, 1.7139461896750134, 2.4766944023665376, 1.550608770810745]"
LiH,-8.865489767364343,2,0.2896034743281886,"[3.867160795205249, 4.2883573018412795, 1.7860502191978875, 1.6220238504515825, 2.0595824054558545, 1.5707634465387053]"
LiH,-8.865489179517523,2,0.30113264699199216,"[4.453900572154989, 3.8287961450673116, 2.1769438470413727, 1.5563935394398358, 2.3646219507399744, 1.4326821866650818]"
LiH,-8.865361906152138,2,0.3123613132827564,"[0.04137083150914385, 5.805021305512264, 1.5340087881044489, 1.443812569520234, -0.5586702296152759, 3.8291427354685146]"
LiH,-8.867507839332363,5,0.2020430394140056,"[9.42477796076938, 9.42477796076938, 2.422012517337422, 9.42477796076938, 9.42477796076938, -1.8321828678551766, 3.108345004029828, 1.201070719529337, 3.0549408629482233, 3.6132216212817854, -3.5553256105332105, 0.8917731311983768, 6.968567467298642, -3.373646869700897, 4.020595004969021]"
LiH,-8.86850232591656,5,0.22913459616343365,"[9.42477796076938, 9.42477796076938, 1.9673858251474872, 9.42477796076938, 9.42477796076938, -2.4364705883963955, 7.099218297578711, 1.345858821614109, 3.047809304333847, 7.585742033171838, -2.2656009585461616, 1.543072045980514, 7.397948150517902, -1.5258708243097847, 3.4722300420647496]"
LiH,-8.86875110538111,5,0.2536044489139093,"[9.02798000888702, 9.364490028173647, 2.1548761869058133, 9.42477796076938, 9.42477796076938, -1.185107824077278, 7.061414933674701, 3.256199556826693, 2.406916606518337, 6.994913891689029, -3.216084689398831, 3.673330722898708, 4.921526095815746, -0.05599726861299634, 3.4797596252110807]"
LiH,-8.868239435085366,5,0.278074301664385,"[9.42477796076938, 9.42477796076938, 3.8566228085953917, 9.42477796076938, 9.266678430643658, -0.9593411755565537, 3.296376108566083, 2.8307554347520782, 4.194813205925246, 4.3125499245050705, -3.5492435755125937, 2.351113266968158, -0.5048359712820012, 5.721022064192403, 2.2979146024817503]"
LiH,-8.86742052817122,5,0.2896034743281886,"[9.42477796076938, 9.42477796076938, 1.6222871941453474, 9.42477796076938, 9.42477796076938, -1.8482132775465074, 1.593380704305273, -0.40550067513196963, 5.253952222744763, 2.3549623132248714, -3.7958533874495073, 0.9927331659785001, 4.753233218781946, -0.832183842976837, 3.256519926433219]"
LiH,-8.867639472525141,5,0.30113264699199216,"[9.42477796076938, 9.42477796076938, -0.5258313957342998, 9.42477796076938, 9.42477796076938, -1.1987273429381835, 3.5375318191572527, 1.1619525232786718, 3.715803871893213, 3.094277493717228, -3.8030226893369767, 4.1594581342265995, 4.286755856813361, -1.1024311054067168, 2.686049350201971]"
